Country,Contient,Category,Bucket,uniqueID,Freq
Continent,North America,education expenditure% of GDP,5,North Americaeducation expenditure% of GDP5,1
Continent,North America,education expenditure% of GDP,6,North Americaeducation expenditure% of GDP6,0
Continent,North America,education expenditure% of GDP,7,North Americaeducation expenditure% of GDP7,1
Continent,North America,education expenditure% of GDP,8,North Americaeducation expenditure% of GDP8,2
Continent,North America,education expenditure% of GDP,9,North Americaeducation expenditure% of GDP9,2
Continent,North America,education expenditure% of GDP,10,North Americaeducation expenditure% of GDP10,0
Continent,North America,education expenditure% of GDP,No Data,North Americaeducation expenditure% of GDPNo Data,14
Continent,South America,education expenditure% of GDP,1,South Americaeducation expenditure% of GDP1,0
Continent,South America,education expenditure% of GDP,2,South Americaeducation expenditure% of GDP2,0
Continent,South America,education expenditure% of GDP,3,South Americaeducation expenditure% of GDP3,0
Continent,South America,education expenditure% of GDP,4,South Americaeducation expenditure% of GDP4,0
Continent,South America,education expenditure% of GDP,5,South Americaeducation expenditure% of GDP5,1
Continent,South America,education expenditure% of GDP,6,South Americaeducation expenditure% of GDP6,2
Continent,South America,education expenditure% of GDP,7,South Americaeducation expenditure% of GDP7,1
Continent,South America,education expenditure% of GDP,8,South Americaeducation expenditure% of GDP8,1
Continent,South America,education expenditure% of GDP,9,South Americaeducation expenditure% of GDP9,0
Continent,South America,education expenditure% of GDP,10,South Americaeducation expenditure% of GDP10,1
Continent,South America,education expenditure% of GDP,No Data,South Americaeducation expenditure% of GDPNo Data,6
Continent,Oceania,education expenditure% of GDP,1,Oceaniaeducation expenditure% of GDP1,0
Continent,Oceania,education expenditure% of GDP,2,Oceaniaeducation expenditure% of GDP2,0
Continent,Oceania,education expenditure% of GDP,3,Oceaniaeducation expenditure% of GDP3,0
Continent,Oceania,education expenditure% of GDP,4,Oceaniaeducation expenditure% of GDP4,0
Continent,Oceania,education expenditure% of GDP,5,Oceaniaeducation expenditure% of GDP5,0
Continent,Oceania,education expenditure% of GDP,6,Oceaniaeducation expenditure% of GDP6,1
Continent,Oceania,education expenditure% of GDP,7,Oceaniaeducation expenditure% of GDP7,1
Continent,Oceania,education expenditure% of GDP,8,Oceaniaeducation expenditure% of GDP8,0
Continent,Oceania,education expenditure% of GDP,9,Oceaniaeducation expenditure% of GDP9,1
Continent,Oceania,education expenditure% of GDP,10,Oceaniaeducation expenditure% of GDP10,0
Continent,Oceania,education expenditure% of GDP,No Data,Oceaniaeducation expenditure% of GDPNo Data,11
Continent,UN Security Council,education expenditure% of GDP,1,UN Security Councileducation expenditure% of GDP1,0
Continent,UN Security Council,education expenditure% of GDP,2,UN Security Councileducation expenditure% of GDP2,0
Continent,UN Security Council,education expenditure% of GDP,3,UN Security Councileducation expenditure% of GDP3,0
Continent,UN Security Council,education expenditure% of GDP,4,UN Security Councileducation expenditure% of GDP4,0
Continent,UN Security Council,education expenditure% of GDP,5,UN Security Councileducation expenditure% of GDP5,0
Continent,UN Security Council,education expenditure% of GDP,6,UN Security Councileducation expenditure% of GDP6,1
Continent,UN Security Council,education expenditure% of GDP,7,UN Security Councileducation expenditure% of GDP7,1
Continent,UN Security Council,education expenditure% of GDP,8,UN Security Councileducation expenditure% of GDP8,1
Continent,UN Security Council,education expenditure% of GDP,9,UN Security Councileducation expenditure% of GDP9,0
Continent,UN Security Council,education expenditure% of GDP,10,UN Security Councileducation expenditure% of GDP10,0
Continent,UN Security Council,education expenditure% of GDP,No Data,UN Security Councileducation expenditure% of GDPNo Data,2
Continent,Africa,education expenditure per person ,1,Africaeducation expenditure per person 1,21
Continent,Africa,education expenditure per person ,2,Africaeducation expenditure per person 2,0
Continent,Africa,education expenditure per person ,3,Africaeducation expenditure per person 3,0
Continent,Africa,education expenditure per person ,4,Africaeducation expenditure per person 4,0
Continent,Africa,education expenditure per person ,5,Africaeducation expenditure per person 5,0
Continent,Africa,education expenditure per person ,6,Africaeducation expenditure per person 6,0
Continent,Africa,education expenditure per person ,7,Africaeducation expenditure per person 7,0
Continent,Africa,education expenditure per person ,8,Africaeducation expenditure per person 8,0
Continent,Africa,education expenditure per person ,9,Africaeducation expenditure per person 9,0
Continent,Africa,education expenditure per person ,10,Africaeducation expenditure per person 10,0
Continent,Africa,education expenditure per person ,No Data,Africaeducation expenditure per person No Data,33
Continent,Asia,education expenditure per person ,1,Asiaeducation expenditure per person 1,15
Continent,Asia,education expenditure per person ,2,Asiaeducation expenditure per person 2,3
Continent,Asia,education expenditure per person ,3,Asiaeducation expenditure per person 3,1
Continent,Asia,education expenditure per person ,4,Asiaeducation expenditure per person 4,0
Continent,Asia,education expenditure per person ,5,Asiaeducation expenditure per person 5,1
Continent,Asia,education expenditure per person ,6,Asiaeducation expenditure per person 6,0
Continent,Asia,education expenditure per person ,7,Asiaeducation expenditure per person 7,0
Continent,Asia,education expenditure per person ,8,Asiaeducation expenditure per person 8,0
Continent,Asia,education expenditure per person ,9,Asiaeducation expenditure per person 9,0
Continent,Asia,education expenditure per person ,10,Asiaeducation expenditure per person 10,0
Continent,Asia,education expenditure per person ,No Data,Asiaeducation expenditure per person No Data,23
Continent,Europe,education expenditure per person ,1,Europeeducation expenditure per person 1,10
Continent,Europe,education expenditure per person ,2,Europeeducation expenditure per person 2,6
Continent,Europe,education expenditure per person ,3,Europeeducation expenditure per person 3,1
Continent,Europe,education expenditure per person ,4,Europeeducation expenditure per person 4,3
Continent,Europe,education expenditure per person ,5,Europeeducation expenditure per person 5,2
Continent,Europe,education expenditure per person ,6,Europeeducation expenditure per person 6,1
Continent,Europe,education expenditure per person ,7,Europeeducation expenditure per person 7,2
Continent,Europe,education expenditure per person ,8,Europeeducation expenditure per person 8,0
Continent,Europe,education expenditure per person ,9,Europeeducation expenditure per person 9,0
Continent,Europe,education expenditure per person ,10,Europeeducation expenditure per person 10,1
Continent,Europe,education expenditure per person ,No Data,Europeeducation expenditure per person No Data,19
Continent,North America,education expenditure per person ,1,North Americaeducation expenditure per person 1,7
Continent,North America,education expenditure per person ,2,North Americaeducation expenditure per person 2,1
Continent,North America,education expenditure per person ,3,North Americaeducation expenditure per person 3,0
Continent,North America,education expenditure per person ,4,North Americaeducation expenditure per person 4,0
Continent,North America,education expenditure per person ,5,North Americaeducation expenditure per person 5,0
Continent,North America,education expenditure per person ,6,North Americaeducation expenditure per person 6,0
Continent,North America,education expenditure per person ,7,North Americaeducation expenditure per person 7,0
Continent,North America,education expenditure per person ,8,North Americaeducation expenditure per person 8,0
Continent,North America,education expenditure per person ,9,North Americaeducation expenditure per person 9,0
Continent,North America,education expenditure per person ,10,North Americaeducation expenditure per person 10,0
Continent,North America,education expenditure per person ,No Data,North Americaeducation expenditure per person No Data,14
Continent,South America,education expenditure per person ,1,South Americaeducation expenditure per person 1,6
Continent,South America,education expenditure per person ,2,South Americaeducation expenditure per person 2,0
Continent,South America,education expenditure per person ,3,South Americaeducation expenditure per person 3,0
Continent,South America,education expenditure per person ,4,South Americaeducation expenditure per person 4,0
Continent,South America,education expenditure per person ,5,South Americaeducation expenditure per person 5,0
Continent,South America,education expenditure per person ,6,South Americaeducation expenditure per person 6,0
Continent,South America,education expenditure per person ,7,South Americaeducation expenditure per person 7,0
Continent,South America,education expenditure per person ,8,South Americaeducation expenditure per person 8,0
Continent,South America,education expenditure per person ,9,South Americaeducation expenditure per person 9,0
Continent,South America,education expenditure per person ,10,South Americaeducation expenditure per person 10,0
Continent,South America,education expenditure per person ,No Data,South Americaeducation expenditure per person No Data,6
Continent,Oceania,education expenditure per person ,1,Oceaniaeducation expenditure per person 1,1
Continent,Oceania,education expenditure per person ,2,Oceaniaeducation expenditure per person 2,0
Continent,Oceania,education expenditure per person ,3,Oceaniaeducation expenditure per person 3,0
Continent,Oceania,education expenditure per person ,4,Oceaniaeducation expenditure per person 4,1
Continent,Oceania,education expenditure per person ,5,Oceaniaeducation expenditure per person 5,1
Continent,Oceania,education expenditure per person ,6,Oceaniaeducation expenditure per person 6,0
Continent,Oceania,education expenditure per person ,7,Oceaniaeducation expenditure per person 7,0
Continent,Oceania,education expenditure per person ,8,Oceaniaeducation expenditure per person 8,0
Continent,Oceania,education expenditure per person ,9,Oceaniaeducation expenditure per person 9,0
Continent,Oceania,education expenditure per person ,10,Oceaniaeducation expenditure per person 10,0
Continent,Oceania,education expenditure per person ,No Data,Oceaniaeducation expenditure per person No Data,11
Continent,UN Security Council,education expenditure per person ,1,UN Security Councileducation expenditure per person 1,0
Continent,UN Security Council,education expenditure per person ,2,UN Security Councileducation expenditure per person 2,0
Continent,UN Security Council,education expenditure per person ,3,UN Security Councileducation expenditure per person 3,0
Continent,UN Security Council,education expenditure per person ,4,UN Security Councileducation expenditure per person 4,3
Continent,UN Security Council,education expenditure per person ,5,UN Security Councileducation expenditure per person 5,0
Continent,UN Security Council,education expenditure per person ,6,UN Security Councileducation expenditure per person 6,0
Continent,UN Security Council,education expenditure per person ,7,UN Security Councileducation expenditure per person 7,0
Continent,UN Security Council,education expenditure per person ,8,UN Security Councileducation expenditure per person 8,0
Continent,UN Security Council,education expenditure per person ,9,UN Security Councileducation expenditure per person 9,0
Continent,UN Security Council,education expenditure per person ,10,UN Security Councileducation expenditure per person 10,0
Continent,UN Security Council,education expenditure per person ,No Data,UN Security Councileducation expenditure per person No Data,2
Continent,Africa,school life expectancy (YEARS),1,Africaschool life expectancy (YEARS)1,3
Continent,Africa,school life expectancy (YEARS),2,Africaschool life expectancy (YEARS)2,7
Continent,Africa,school life expectancy (YEARS),3,Africaschool life expectancy (YEARS)3,7
Continent,Africa,school life expectancy (YEARS),4,Africaschool life expectancy (YEARS)4,13
Continent,Africa,school life expectancy (YEARS),5,Africaschool life expectancy (YEARS)5,5
Continent,Africa,school life expectancy (YEARS),6,Africaschool life expectancy (YEARS)6,7
Continent,Africa,school life expectancy (YEARS),7,Africaschool life expectancy (YEARS)7,2
Continent,Africa,school life expectancy (YEARS),8,Africaschool life expectancy (YEARS)8,0
Continent,Africa,school life expectancy (YEARS),9,Africaschool life expectancy (YEARS)9,0
Continent,Africa,school life expectancy (YEARS),10,Africaschool life expectancy (YEARS)10,0
Continent,Africa,school life expectancy (YEARS),No Data,Africaschool life expectancy (YEARS)No Data,10
Continent,Asia,school life expectancy (YEARS),1,Asiaschool life expectancy (YEARS)1,0
Continent,Asia,school life expectancy (YEARS),2,Asiaschool life expectancy (YEARS)2,1
Continent,Asia,school life expectancy (YEARS),3,Asiaschool life expectancy (YEARS)3,1
Continent,Asia,school life expectancy (YEARS),4,Asiaschool life expectancy (YEARS)4,8
Continent,Asia,school life expectancy (YEARS),5,Asiaschool life expectancy (YEARS)5,3
Continent,Asia,school life expectancy (YEARS),6,Asiaschool life expectancy (YEARS)6,12
Continent,Asia,school life expectancy (YEARS),7,Asiaschool life expectancy (YEARS)7,5
Continent,Asia,school life expectancy (YEARS),8,Asiaschool life expectancy (YEARS)8,5
Continent,Asia,school life expectancy (YEARS),9,Asiaschool life expectancy (YEARS)9,0
Continent,Asia,school life expectancy (YEARS),10,Asiaschool life expectancy (YEARS)10,0
Continent,Asia,school life expectancy (YEARS),No Data,Asiaschool life expectancy (YEARS)No Data,8
Continent,Europe,school life expectancy (YEARS),1,Europeschool life expectancy (YEARS)1,0
Continent,Europe,school life expectancy (YEARS),2,Europeschool life expectancy (YEARS)2,0
Continent,Europe,school life expectancy (YEARS),3,Europeschool life expectancy (YEARS)3,0
